h,Gamma,F1'(0),rho_crit,ARL0_MC
0.5,2.4553,-1.4553,0.68716,3.0
0.75,2.9865,-1.9865,0.5034,4.1
1.0,3.5665,-2.5665,0.38964,5.6
1.25,4.1857,-3.1857,0.3139,7.7
1.5,4.8343,-3.8343,0.26081,10.6
2.0,6.1924,-5.1924,0.19259,19.2
2.5,7.621,-6.621,0.15103,34.2
3.0,9.1329,-8.1329,0.12296,58.5
3.5,10.7302,-9.7302,0.10277,100.1
4.0,12.3982,-11.3982,0.08773,168.6
4.5,14.1205,-13.1205,0.07622,279.0
5.0,15.8851,-14.8851,0.06718,465.4
