rho,frac_gt_half,lag1,ARL,sign_alt,frac_oracle
0.0,0.6166,-0.0017,83.1772,0.5008,0.17871427957543723
0.2,0.5612,-0.1969,94.6539,0.6139,0.20337308237720766
0.5,0.6203,-0.4691,81.4836,0.8141,0.17507541575351293
0.8,0.7386,-0.5345,56.8912,0.8922,0.12223625972240126
1.0,0.7747,-0.4962,50.1093,0.8786,0.10766468995745777
